"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"5YR28IBJ","preprint","2024","Becker, Florent; Hader, Daniel; Patitz, Matthew J.","Strict Self-Assembly of Discrete Self-Similar Fractals in the abstract Tile-Assembly Model","","","","10.48550/arXiv.2406.19595","http://arxiv.org/abs/2406.19595","This paper answers a long-standing open question in tile-assembly theory, namely that it is possible to strictly assemble discrete self-similar fractals (DSSFs) in the abstract Tile-Assembly Model (aTAM). We prove this in 2 separate ways, each taking advantage of a novel set of tools. One of our constructions shows that specializing the notion of a quine, a program which prints its own output, to the language of tile-assembly naturally induces a fractal structure. The other construction introduces self-describing circuits as a means to abstractly represent the information flow through a tile-assembly construction and shows that such circuits may be constructed for a relative of the Sierpinski carpet, and indeed many other DSSFs, through a process of fixed-point iteration. This later result, or more specifically the machinery used in its construction, further enable us to provide a polynomial time procedure for deciding whether any given subset of $\mathbb{Z}^2$ will generate an aTAM producible DSSF. To this end, we also introduce the Tree Pump Theorem, a result analogous to the important Window Movie Lemma, but with requirements on the set of productions rather than on the self-assembling system itself.","2024-10-10","2025-08-28 20:01:42","2025-08-28 20:01:42","2025-08-28 20:01:41","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2406.19595 [cs]","","/home/alifeleparanj/Zotero/storage/WNEPN5R5/Becker et al. - 2024 - Strict Self-Assembly of Discrete Self-Similar Fractals in the abstract Tile-Assembly Model.pdf; /home/alifeleparanj/Zotero/storage/76P2RNIU/2406.html","","","Computer Science - Computational Geometry","","","","","","","","","","","","","","","","","","","arXiv:2406.19595","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5QNRH9N9","journalArticle","2020","Dunn, Katherine E.","The Business of DNA Nanotechnology: Commercialization of Origami and Other Technologies","Molecules","","1420-3049","10.3390/molecules25020377","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7024392/","It is often argued that DNA nanotechnology has a multitude of possible applications. However, despite great advances in the understanding of the fundamental principles of the field, to date, there has been comparatively little commercial activity. Analysis of patent applications and company case studies suggests that this is now starting to change. The number of patent application filings is increasing, and new companies are being formed to exploit technologies based on nanoscale structures and devices made from DNA. There are parallels between the commercial developments in this field and those observed in other areas of innovation. Further commercialization is expected and new players will emerge.","2020-01-16","2025-08-28 20:05:57","2025-08-28 20:05:57","2025-08-28 20:05:57","377","","2","25","","Molecules","The Business of DNA Nanotechnology","","","","","","","","","","","","PubMed Central","","PMID: 31963295 PMCID: PMC7024392","","/home/alifeleparanj/Zotero/storage/9B3FARPH/Dunn - 2020 - The Business of DNA Nanotechnology Commercialization of Origami and Other Technologies.pdf; ","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7024392/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J2KXWU7L","journalArticle","2017","Sun, Wenjie","DNA robots that sort cargoes","Nature Nanotechnology","","1748-3395","10.1038/nnano.2017.236","https://www.nature.com/articles/nnano.2017.236","","2017-12","2025-08-28 20:10:42","2025-08-28 20:10:42","2025-08-28 20:10:42","1120-1120","","12","12","","Nature Nanotech","","","","","","","","en","2017 Springer Nature Limited","","","","www.nature.com","","Publisher: Nature Publishing Group","","/home/alifeleparanj/Zotero/storage/ZJ5KUASW/Sun - 2017 - DNA robots that sort cargoes.pdf","","","DNA nanomachines; Molecular machines and motors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VRWSR5DR","journalArticle","2024","Liu, Chang; Wu, Tao; Deng, Lijiao; Li, Xuzi; Fu, Xin; Liao, Shuzhen; Ma, Wenjie; Zou, Guoqiang; Yang, Hai","Programmed DNA walkers for biosensors","Chinese Chemical Letters","","1001-8417","10.1016/j.cclet.2023.109307","https://www.sciencedirect.com/science/article/pii/S1001841723010586","Nowadays, due to excellent biological and polymeric characteristics, DNA has been widely noted as an emerging building block to construct diverse materials for biosensing, in vivo imaging, drug delivery, and disease therapy. Particularly, relying on programmability, predictability, and stability of DNA, DNA walkers have opened new and exciting opportunities in modern life sciences for target detection and biological analysis, which are constructed by self-assembly of DNA or combining DNA with other nanomaterials (e.g., quantum dots, gold nanoparticles, magnetic nanoparticles, polymers). Compared with conventional nanomaterials (lanthanide-doped upconversion nanoparticles, magnetic nanomaterials, carbon dots, silicon dots, and so on), DNA walkers showed convenient modification, lower biotoxicity, excellent biocompatibility and high biostability, improving the biological application. Meanwhile, with high-speed operating efficiency and sustainable operation, DNA walkers powered by strand displacement reaction or protein enzyme/DNAzyme reaction, have highly sensitive detection and signal amplification abilities, which are applied in biosensing, material assembly and synthesis, and early cancer diagnosis. Worthily, DNA walkers could be regarded as signal amplifiers, which enhanced the signal transduction and amplified biosensor sensing signals. Herein, we systematically and comprehensively summarized the operating principles of various DNA walkers, categorized rational design of the DNA walker, and outlined the application of DNA walker in biosensors. Furthermore, the challenges and future trends of DNA walkers were discussed.","2024-09-01","2025-08-28 20:12:27","2025-08-28 20:12:27","2025-08-28 20:12:27","109307","","9","35","","Chinese Chemical Letters","","","","","","","","","","","","","ScienceDirect","","","","/home/alifeleparanj/Zotero/storage/VIHZWIZ2/Liu et al. - 2024 - Programmed DNA walkers for biosensors.pdf","","","Biosensors; Design strategies; DNA walker; Operating principles; Signal amplification strategies","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IAX29464","preprint","2016","Fong, Brendan","The Algebra of Open and Interconnected Systems","","","","10.48550/arXiv.1609.05382","http://arxiv.org/abs/1609.05382","Herein we develop category-theoretic tools for understanding network-style diagrammatic languages. The archetypal network-style diagrammatic language is that of electric circuits; other examples include signal flow graphs, Markov processes, automata, Petri nets, chemical reaction networks, and so on. The key feature is that the language is comprised of a number of components with multiple (input/output) terminals, each possibly labelled with some type, that may then be connected together along these terminals to form a larger network. The components form hyperedges between labelled vertices, and so a diagram in this language forms a hypergraph. We formalise the compositional structure by introducing the notion of a hypergraph category. Network-style diagrammatic languages and their semantics thus form hypergraph categories, and semantic interpretation gives a hypergraph functor. The first part of this thesis develops the theory of hypergraph categories. In particular, we introduce the tools of decorated cospans and corelations. Decorated cospans allow straightforward construction of hypergraph categories from diagrammatic languages: the inputs, outputs, and their composition are modelled by the cospans, while the 'decorations' specify the components themselves. Not all hypergraph categories can be constructed, however, through decorated cospans. Decorated corelations are a more powerful version that permits construction of all hypergraph categories and hypergraph functors. These are often useful for constructing the semantic categories of diagrammatic languages and functors from diagrams to the semantics. To illustrate these principles, the second part of this thesis details applications to linear time-invariant dynamical systems and passive linear networks.","2016-09-17","2025-08-29 15:39:33","2025-08-29 15:39:33","2025-08-29 15:39:33","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:1609.05382 [math]","","/home/alifeleparanj/Zotero/storage/VDHEL8FD/Fong - 2016 - The Algebra of Open and Interconnected Systems.pdf; /home/alifeleparanj/Zotero/storage/D8I9GVUV/1609.html","","","Mathematics - Category Theory","","","","","","","","","","","","","","","","","","","arXiv:1609.05382","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M7C2JAP3","journalArticle","","Chen, Ho-Lin; Doty, David; Seki, Shinnosuke","Program Size and Temperature in Self-Assembly","","","","","","Winfree’s abstract Tile Assembly Model (aTAM) is a model of molecular self-assembly of DNA complexes known as tiles, which ﬂoat freely in solution and attach one at a time to a growing “seed” assembly based on speciﬁc binding sites on their four sides. We show that there is a polynomial-time algorithm that, given an n × n square, ﬁnds the minimal tile system (i.e., the system with the smallest number of distinct tile types) that uniquely self-assembles the square, answering an open question of Adleman, Cheng, Goel, Huang, Kempe, Moisset de Espan´es, and Rothemund (Combinatorial Optimization Problems in Self-Assembly, STOC 2002). Our investigation leading to this algorithm reveals other positive and negative results about the relationship between the size of a tile system and its “temperature” (the binding strength threshold required for a tile to attach).","","2025-08-29 16:35:22","2025-08-29 16:35:22","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/home/alifeleparanj/Zotero/storage/3AA53SVB/Chen et al. - Program Size and Temperature in Self-Assembly.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4LGNYX8M","journalArticle","2015","Schulman, Rebecca; Wright, Christina; Winfree, Erik","Increasing Redundancy Exponentially Reduces Error Rates during Algorithmic Self-Assembly","ACS nano","","1936-086X","10.1021/nn507493s","","While biology demonstrates that molecules can reliably transfer information and compute, design principles for implementing complex molecular computations in vitro are still being developed. In electronic computers, large-scale computation is made possible by redundancy, which allows errors to be detected and corrected. Increasing the amount of redundancy can exponentially reduce errors. Here, we use algorithmic self-assembly, a generalization of crystal growth in which the self-assembly process executes a program for growing an object, to examine experimentally whether redundancy can analogously reduce the rate at which errors occur during molecular self-assembly. We designed DNA double-crossover molecules to algorithmically self-assemble ribbon crystals that repeatedly copy a short bitstring, and we measured the error rate when each bit is encoded by 1 molecule, or redundantly encoded by 2, 3, or 4 molecules. Under our experimental conditions, each additional level of redundancy decreases the bitwise error rate by a factor of roughly 3, with the 4-redundant encoding yielding an error rate less than 0.1%. While theory and simulation predict that larger improvements in error rates are possible, our results already suggest that by using sufficient redundancy it may be possible to algorithmically self-assemble micrometer-sized objects with programmable, nanometer-scale features.","2015-06-23","2025-08-29 16:35:33","2025-08-29 16:35:33","","5760-5771","","6","9","","ACS Nano","","","","","","","","eng","","","","","PubMed","","PMID: 25965580","","/home/alifeleparanj/Zotero/storage/CPJD6DUZ/Schulman et al. - 2015 - Increasing Redundancy Exponentially Reduces Error Rates during Algorithmic Self-Assembly.pdf; ","http://www.ncbi.nlm.nih.gov/pubmed/25965580","","algorithmic self-assembly; Algorithms; crystal growth; Crystallization; DNA; DNA nanotechnology; error correction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W8RRWACA","journalArticle","2007","Chen, Ho-Lin; Schulman, Rebecca; Goel, Ashish; Winfree, Erik","Reducing Facet Nucleation during Algorithmic Self-Assembly","Nano Letters","","1530-6984, 1530-6992","10.1021/nl070793o","https://pubs.acs.org/doi/10.1021/nl070793o","","2007-09-01","2025-08-29 16:35:44","2025-08-29 16:35:44","2025-08-29 16:35:44","2913-2919","","9","7","","Nano Lett.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/KQYUXYCX/Chen et al. - 2007 - Reducing Facet Nucleation during Algorithmic Self-Assembly.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5LNDPMKH","conferencePaper","2012","Czeizler, Eugen; Popa, Alexandru","Synthesizing Minimal Tile Sets for Complex Patterns in the Framework of Patterned DNA Self-Assembly","DNA Computing and Molecular Programming","978-3-642-32208-2","","10.1007/978-3-642-32208-2_5","","Ma and Lombardi (2009) introduce and study the Pattern self-Assembly Tile set Synthesis (PATS) problem. In particular they show that the optimization version of the PATS problem is NP-hard. However, their NP-hardness proof turns out to be incorrect. Our main result is to give a correct NP-hardness proof via a reduction from the 3SAT. By definition, the PATS problem assumes that the assembly of a pattern starts always from an “L”-shaped seed structure, fixing the borders of the pattern. In this context, we study the assembly complexity of various pattern families and we show how to construct families of patterns which require a non-constant number of tiles to be assembled.","2012","2025-08-29 16:39:37","2025-08-29 16:39:37","","58-72","","","","","","","","","","","Springer","Berlin, Heidelberg","en","","","","","Springer Link","","","","/home/alifeleparanj/Zotero/storage/J27PWHDD/Czeizler and Popa - 2012 - Synthesizing Minimal Tile Sets for Complex Patterns in the Framework of Patterned DNA Self-Assembly.pdf","","","Assembly Complexity; Tile Assembly Model; Tile Assembly System; Tile Type; Truth Assignment","Stefanovic, Darko; Turberfield, Andrew","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4JME4ILG","journalArticle","","Adleman, Leonard","Combinatorial Optimization Problems in Self-Assembly","","","","","","Self-assembly is the ubiquitous process by which simple objects autonomously assemble into intricate complexes. It has been suggested that intricate self-assembly processes will ultimately be used in circuit fabrication, nano-robotics, DNA computation, and amorphous computing. In this paper, we study two combinatorial optimization problems related to eﬃcient self-assembly of shapes in the Tile Assembly Model of self-assembly proposed by Rothemund and Winfree [18]. The ﬁrst is the Minimum Tile Set Problem, where the goal is to ﬁnd the smallest tile system that uniquely produces a given shape. The second is the Tile Concentrations Problem, where the goal is to decide on the relative concentrations of diﬀerent types of tiles so that a tile system assembles as quickly as possible. The ﬁrst problem is akin to ﬁnding optimum program size, and the second to ﬁnding optimum running time for a “program” to assemble the shape.","","2025-08-29 16:39:42","2025-08-29 16:39:43","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/home/alifeleparanj/Zotero/storage/P6BZM9X5/Adleman - Combinatorial Optimization Problems in Self-Assembly.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7J8NLIHH","journalArticle","2005","Aggarwal, Gagan; Cheng, Qi; Goldwasser, Michael H.; Kao, Ming-Yang; De Espanes, Pablo Moisset; Schweller, Robert T.","Complexities for Generalized Models of Self-Assembly","SIAM Journal on Computing","","0097-5397, 1095-7111","10.1137/S0097539704445202","http://epubs.siam.org/doi/10.1137/S0097539704445202","","2005-01","2025-08-29 16:40:49","2025-08-29 16:40:49","2025-08-29 16:40:49","1493-1515","","6","34","","SIAM J. Comput.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/ZQMGCX94/Aggarwal et al. - 2005 - Complexities for Generalized Models of Self-Assembly.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XGA8EA5W","conferencePaper","2013","Woods, Damien; Chen, Ho-Lin; Goodfriend, Scott; Dabby, Nadine; Winfree, Erik; Yin, Peng","Active self-assembly of algorithmic shapes and patterns in polylogarithmic time","Proceedings of the 4th conference on Innovations in Theoretical Computer Science","978-1-4503-1859-4","","10.1145/2422436.2422476","https://dl.acm.org/doi/10.1145/2422436.2422476","We describe a computational model for studying the complexity of self-assembled structures with active molecular components. Our model captures notions of growth and movement ubiquitous in biological systems. The model is inspired by biology’s fantastic ability to assemble biomolecules that form systems with complicated structure and dynamics, from molecular motors that walk on rigid tracks and proteins that dynamically alter the structure of the cell during mitosis, to embryonic development where large-scale complicated organisms eﬃciently grow from a single cell. Using this active self-assembly model, we show how to eﬃciently self-assemble shapes and patterns from simple monomers. For example, we show how to grow a line of monomers in time and number of monomer states that is merely logarithmic in the length of the line.","2013-01-09","2025-08-29 16:42:26","2025-08-29 16:42:26","2025-08-29 16:42:26","353-354","","","","","","","","","","","ACM","Berkeley California USA","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/XQ9ZRPJ6/Woods et al. - 2013 - Active self-assembly of algorithmic shapes and patterns in polylogarithmic time.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ITCS '13: Innovations in Theoretical Computer Science","","","","","","","","","","","","","","",""
"GW743BHY","journalArticle","2005","Aggarwal, Gagan; Cheng, Qi; Goldwasser, Michael H.; Kao, Ming-Yang; De Espanes, Pablo Moisset; Schweller, Robert T.","Complexities for Generalized Models of Self-Assembly","SIAM Journal on Computing","","0097-5397, 1095-7111","10.1137/S0097539704445202","http://epubs.siam.org/doi/10.1137/S0097539704445202","","2005-01","2025-08-29 16:58:45","2025-08-29 16:58:45","2025-08-29 16:58:45","1493-1515","","6","34","","SIAM J. Comput.","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/IB9D9V2Y/Aggarwal et al. - 2005 - Complexities for Generalized Models of Self-Assembly.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7C9ABCFY","journalArticle","2010","Lund, Kyle; Manzo, Anthony J.; Dabby, Nadine; Michelotti, Nicole; Johnson-Buck, Alexander; Nangreave, Jeanette; Taylor, Steven; Pei, Renjun; Stojanovic, Milan N.; Walter, Nils G.; Winfree, Erik; Yan, Hao","Molecular robots guided by prescriptive landscapes","Nature","","1476-4687","10.1038/nature09012","https://www.nature.com/articles/nature09012","Programming the behaviour of molecules in time and space is a big challenge in nanotechnology. Traditional robots can be given a memory in which to store internal representations of their goals and environment, and coordinate their response. Individual molecules are limited in their ability to store information and programs, but robotic behaviour can still be realized by exploiting the interaction of simple single-molecule robots with a precisely defined environment. This has now been demonstrated with spider-shaped DNA 'walkers', which sense and modify tracks of substrate molecules laid out on a two-dimensional DNA origami landscape. The robots carry out actions such as 'start', 'follow', 'turn', and 'stop' programmed into the DNA landscape, with more complex robotic behaviour expected once secondary levels of control can be introduced.","2010-05","2025-08-29 16:59:35","2025-08-29 16:59:35","2025-08-29 16:59:35","206-210","","7295","465","","","","","","","","","","en","2010 Macmillan Publishers Limited. All rights reserved","","","","www.nature.com","","Publisher: Nature Publishing Group","","/home/alifeleparanj/Zotero/storage/9PDZLY8D/Lund et al. - 2010 - Molecular robots guided by prescriptive landscapes.pdf","","","DNA; Molecular biology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QB2E7AA7","journalArticle","2010","Gu, Hongzhou; Chao, Jie; Xiao, Shou-Jun; Seeman, Nadrian C.","A Proximity-Based Programmable DNA Nanoscale Assembly Line","Nature","","0028-0836","10.1038/nature09026","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2872101/","Our ability to synthesize nanometer-scale particles with desired shapes and compositions offers the exciting prospect of generating new functional materials and devices by combining the particles in a controlled fashion into larger structures. Self-assembly can achieve this task efficiently, but may be subject to thermodynamic and kinetic limitations: Reactants, intermediates and products may collide with each other throughout the assembly timecourse to produce non-target instead of target species. An alternative approach to nanoscale assembly uses information-containing molecules such as DNA to control interactions and thereby minimize unwanted crosstalk between different components. In principle, this method should allow the stepwise and programmed construction of target products by fastening individually selected nanoscale components – much as an automobile is built on an assembly line. Here, we demonstrate that a nanoscale assembly line can indeed be realized by the judicious combination of three known DNA-based modules: a DNA origami tile that provides a framework and track for the assembly process, cassettes containing three distinct two-state DNA machines that serve as programmable cargo-donating devices, and are attached, in series to the tile, and a DNA walker that can move on the track from device to device and collect cargo. As the walker traverses the pathway prescribed by the origami tile track, it encounters sequentially the three DNA devices that can be independently switched between an ‘ON’ state allowing its cargo to be transferred to the walker, and an ‘OFF’ state where no transfer occurs. We use three different types of gold nanoparticles as cargo and show that the experimental system does indeed allow the controlled fabrication of the eight different products that can be obtained with three two-state devices.","2010-05-13","2025-08-29 17:01:28","2025-08-29 17:01:28","2025-08-29 17:01:28","202-205","","7295","465","","Nature","","","","","","","","","","","","","PubMed Central","","PMID: 20463734 PMCID: PMC2872101","","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2872101/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y5CT5LVY","journalArticle","2017","Thubagere, Anupama J.; Li, Wei; Johnson, Robert F.; Chen, Zibo; Doroudi, Shayan; Lee, Yae Lim; Izatt, Gregory; Wittman, Sarah; Srinivas, Niranjan; Woods, Damien; Winfree, Erik; Qian, Lulu","A cargo-sorting DNA robot","Science (New York, N.Y.)","","1095-9203","10.1126/science.aan6558","","Two critical challenges in the design and synthesis of molecular robots are modularity and algorithm simplicity. We demonstrate three modular building blocks for a DNA robot that performs cargo sorting at the molecular level. A simple algorithm encoding recognition between cargos and their destinations allows for a simple robot design: a single-stranded DNA with one leg and two foot domains for walking, and one arm and one hand domain for picking up and dropping off cargos. The robot explores a two-dimensional testing ground on the surface of DNA origami, picks up multiple cargos of two types that are initially at unordered locations, and delivers them to specified destinations until all molecules are sorted into two distinct piles. The robot is designed to perform a random walk without any energy supply. Exploiting this feature, a single robot can repeatedly sort multiple cargos. Localization on DNA origami allows for distinct cargo-sorting tasks to take place simultaneously in one test tube or for multiple robots to collectively perform the same task.","2017-09-15","2025-08-29 17:01:39","2025-08-29 17:01:39","","eaan6558","","6356","357","","Science","","","","","","","","eng","","","","","PubMed","","PMID: 28912216","","/home/alifeleparanj/Zotero/storage/QGEW27DP/Thubagere et al. - 2017 - A cargo-sorting DNA robot.pdf; ","http://www.ncbi.nlm.nih.gov/pubmed/28912216","","Algorithms; DNA, Single-Stranded; Nanotechnology; Robotics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SPVHGI6A","journalArticle","2015","Schulman, Rebecca; Wright, Christina; Winfree, Erik","Increasing Redundancy Exponentially Reduces Error Rates during Algorithmic Self-Assembly","ACS nano","","1936-086X","10.1021/nn507493s","","While biology demonstrates that molecules can reliably transfer information and compute, design principles for implementing complex molecular computations in vitro are still being developed. In electronic computers, large-scale computation is made possible by redundancy, which allows errors to be detected and corrected. Increasing the amount of redundancy can exponentially reduce errors. Here, we use algorithmic self-assembly, a generalization of crystal growth in which the self-assembly process executes a program for growing an object, to examine experimentally whether redundancy can analogously reduce the rate at which errors occur during molecular self-assembly. We designed DNA double-crossover molecules to algorithmically self-assemble ribbon crystals that repeatedly copy a short bitstring, and we measured the error rate when each bit is encoded by 1 molecule, or redundantly encoded by 2, 3, or 4 molecules. Under our experimental conditions, each additional level of redundancy decreases the bitwise error rate by a factor of roughly 3, with the 4-redundant encoding yielding an error rate less than 0.1%. While theory and simulation predict that larger improvements in error rates are possible, our results already suggest that by using sufficient redundancy it may be possible to algorithmically self-assemble micrometer-sized objects with programmable, nanometer-scale features.","2015-06-23","2025-08-29 17:03:00","2025-08-29 17:03:00","","5760-5771","","6","9","","ACS Nano","","","","","","","","eng","","","","","PubMed","","PMID: 25965580","","/home/alifeleparanj/Zotero/storage/ERN2QKSI/Schulman et al. - 2015 - Increasing Redundancy Exponentially Reduces Error Rates during Algorithmic Self-Assembly.pdf; ","http://www.ncbi.nlm.nih.gov/pubmed/25965580","","algorithmic self-assembly; Algorithms; crystal growth; Crystallization; DNA; DNA nanotechnology; error correction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EVQG5V2X","journalArticle","2019","Woods, Damien; Doty, David; Myhrvold, Cameron; Hui, Joy; Zhou, Felix; Yin, Peng; Winfree, Erik","Diverse and robust molecular algorithms using reprogrammable DNA self-assembly","Nature","","","","https://www.nature.com/articles/s41586-019-1014-9","","2019","2025-08-29 17:06:18","2025-08-29 17:06:18","2025-08-29 17:06:18","366–372","","7748","567","","","","","","","","","","","","","","","Google Scholar","","Publisher: Nature Publishing Group UK London","","/home/alifeleparanj/Zotero/storage/Y3UY89GP/Woods et al. - 2019 - Diverse and robust molecular algorithms using reprogrammable DNA self-assembly.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6NH5XWII","journalArticle","2014","Chen, Ho-Lin; Doty, David; Soloveichik, David","Deterministic function computation with chemical reaction networks","Natural Computing","","1567-7818, 1572-9796","10.1007/s11047-013-9393-6","http://link.springer.com/10.1007/s11047-013-9393-6","","2014-12","2025-08-29 17:06:50","2025-08-29 17:06:50","2025-08-29 17:06:50","517-534","","4","13","","Nat Comput","","","","","","","","en","http://www.springer.com/tdm","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/HKHIPFY3/Chen et al. - 2014 - Deterministic function computation with chemical reaction networks.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AMFUNXQM","journalArticle","2012","Doty, David","Theory of algorithmic self-assembly","Communications of the ACM","","0001-0782, 1557-7317","10.1145/2380656.2380675","https://dl.acm.org/doi/10.1145/2380656.2380675","The challenge of programming molecules to manipulate themselves.","2012-12","2025-08-29 17:07:33","2025-08-29 17:07:33","2025-08-29 17:07:33","78-88","","12","55","","Commun. ACM","","","","","","","","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/TK25LJ32/Doty - 2012 - Theory of algorithmic self-assembly.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZYSXQCXI","conferencePaper","2014","Doty, David","Timing in chemical reaction networks","Proceedings of the Twenty-Fifth Annual ACM-SIAM Symposium on Discrete Algorithms","978-1-61197-338-9 978-1-61197-340-2","","10.1137/1.9781611973402.57","https://epubs.siam.org/doi/10.1137/1.9781611973402.57","","2014-01-05","2025-08-29 17:08:42","2025-08-29 17:08:42","2025-08-29 17:08:42","772-784","","","","","","","","","","","Society for Industrial and Applied Mathematics","","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/9BWY6SHX/Doty - 2014 - Timing in chemical reaction networks.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the Twenty-Fifth Annual ACM-SIAM Symposium on Discrete Algorithms","","","","","","","","","","","","","","",""
"ARCZ86DP","preprint","2025","Doty, David; Latifi, Mina; Soloveichick, David","Analog computation with transcriptional networks","","","","10.48550/arXiv.2508.14017","http://arxiv.org/abs/2508.14017","Transcriptional networks represent one of the most extensively studied types of systems in synthetic biology. Although the completeness of transcriptional networks for digital logic is well-established, *analog* computation plays a crucial role in biological systems and offers significant potential for synthetic biology applications. While transcriptional circuits typically rely on cooperativity and highly non-linear behavior of transcription factors to regulate *production* of proteins, they are often modeled with simple linear *degradation* terms. In contrast, general analog dynamics require both non-linear positive as well as negative terms, seemingly necessitating control over not just transcriptional (i.e., production) regulation but also the degradation rates of transcription factors. Surprisingly, we prove that controlling transcription factor production (i.e., transcription rate) without explicitly controlling degradation is mathematically complete for analog computation, achieving equivalent capabilities to systems where both production and degradation are programmable. We demonstrate our approach on several examples including oscillatory and chaotic dynamics, analog sorting, memory, PID controller, and analog extremum seeking. Our result provides a systematic methodology for engineering novel analog dynamics using synthetic transcriptional networks without the added complexity of degradation control and informs our understanding of the capabilities of natural transcriptional circuits. We provide a compiler, in the form of a Python package that can take any system of polynomial ODEs and convert it to an equivalent transcriptional network implementing the system *exactly*, under appropriate conditions.","2025-08-19","2025-08-29 17:08:58","2025-08-29 17:08:58","2025-08-29 17:08:58","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2508.14017 [cs]","","/home/alifeleparanj/Zotero/storage/C7IZ3VAA/Doty et al. - 2025 - Analog computation with transcriptional networks.pdf; /home/alifeleparanj/Zotero/storage/UGBCTDYE/2508.html","","","Computer Science - Computational Complexity; Computer Science - Distributed, Parallel, and Cluster Computing; Computer Science - Emerging Technologies","","","","","","","","","","","","","","","","","","","arXiv:2508.14017","","","","","","","","","","","","","","","","","","","","","","","","","","",""
